def,use
def://app/src/main/res/layout/list_video_item.xml//RelativeLayout/FrameLayout/android:id//@+id\/list_item_container,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemViewHolder.java//RecyclerItemViewHolder/v.findViewById/R.id.list_item_container
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/ImageView/android:id//@+id\/duration_image_tip,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getProgressDialogImageId/return/R.id.duration_image_tip
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/switchSize,use://app/src/main/java/com/example/gsyvideoplayer/video/SmartPickVideo.java//initView/findViewById/R.id.switchSize
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id//@+id\/fab,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//initView/findViewById/R.id.fab
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/clear_cache,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.clear_cache
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_ad,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn_ad
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/input_type,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.input_type
def://app/src/main/res/layout/layout_floating_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/FloatingVideo.java//getLayoutId/return/R.layout.layout_floating_video
def://app/src/main/res/layout/audio_layout_cover.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/AudioSampleVideo.java//getLayoutId/return/R.layout.audio_layout_cover
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/master.flame.danmaku.ui.widget.DanmakuView/android:id//@+id\/danmaku_view,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//init/findViewById/R.id.danmaku_view
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_window,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_window
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/video_layout_cover.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleCoverVideo.java//getLayoutId/return/R.layout.video_layout_cover
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/preview_image,use://app/src/main/java/com/example/gsyvideoplayer/video/PreViewGSYVideoPlayer.java//initView/findViewById/R.id.preview_image
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_subtitle_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.detail_subtitle_activity
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/video_layout_preview.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/PreViewGSYVideoPlayer.java//getLayoutId/return/R.layout.video_layout_preview
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_scroll,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_scroll
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_detail_1,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//onClick/R.id.simple_detail_1
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_detail_2,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//onClick/R.id.simple_detail_2
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_download_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.detail_download_activity
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/switch_list_video_item.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getLayoutId/return/R.layout.video_layout_standard
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/list_video_item_mutli.xml,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListMultiNormalAdapter.java//getView/inflater.inflate/R.layout.list_video_item_mutli
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_pick,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn_pick
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/change_rotate,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleVideo.java//initView/findViewById/R.id.change_rotate
def://app/src/main/res/layout/fragment_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/fragment/VideoFragment.java//onCreateView/inflater.inflate/R.layout.fragment_video
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/toogle_danmaku,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//init/findViewById/R.id.toogle_danmaku
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/layout_loading_dialog.xml,use://app/src/main/java/com/example/gsyvideoplayer/view/LoadingDialog.java//init/inflater.inflate/R.layout.layout_loading_dialog
def://app/src/main/res/layout/switch_activity_detail_player.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/detail_player,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchDetailActivity.java//onCreate/findViewById/R.id.detail_player
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/empty_control_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/EmptyControlVideo.java//getLayoutId/return/R.layout.empty_control_video
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_detail,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.list_detail
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYADVideoPlayer.java//getLayoutId/return/R.layout.video_layout_ad
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_simple,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_simple
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_multi,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn_multi
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/TextView/android:id//@+id\/detail_btn,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchVideo.java//init/findViewById/R.id.detail_btn
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity.java//getView/convertView.findViewById/R.id.video_item_player
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/sample_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleControlVideo.java//getLayoutId/return/R.layout.sample_video
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java//getLayoutId/return/R.layout.video_layout_sample_ad
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/activity_detail_ad_player2.xml//RelativeLayout/com.shuyu.gsyvideoplayer.video.GSYADVideoPlayer/android:id//@+id\/ad_player,use://app/src/main/java/com/example/gsyvideoplayer/DetailADPlayer2.java//onCreate/findViewById/R.id.ad_player
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/list_video_simple_mode1.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/adapter/SimpleListVideoModeAdapter.java//getView/inflater.inflate/R.layout.list_video_simple_mode1
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_list_ad,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_list_ad
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_brightness.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getBrightnessLayoutId/return/R.layout.video_brightness
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/activity_list_video.xml//RelativeLayout/ListView/android:id//@+id\/video_list,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode1.java//onCreate/findViewById/R.id.video_list
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/sample_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleVideo.java//getLayoutId/return/R.layout.sample_video
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/web_detail,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.web_detail
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/activity_simple_detail_player.xml//RelativeLayout/com.shuyu.gsyvideoplayer.video.StandardGSYVideoPlayer/android:id//@+id\/detail_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleDetailActivityMode2.java//onCreate/findViewById/R.id.detail_player
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/moreScale,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleControlVideo.java//initView/findViewById/R.id.moreScale
def://app/src/main/res/layout/switch_list_video_item.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchListVideoAdapter.java//getView/convertView.findViewById/R.id.video_item_player
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
