def,use
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/onResume/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tb_base_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setSubTitle/bindingTitleView.tbBaseTitle[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/CustomViewHolder/createView/view.findViewById/R.id.iv_banner[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/onResume/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onOptionsItemSelected/R.id.actionbar_collect[language=JAVA]
def://app/src/main/res/layout/item_navigation_title.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[language=FILE]//NavigationContentAdapter/onCreateViewHolder/return/ViewTitleHolder/R.layout.item_navigation_title[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onLoadMore/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/list_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/onTabSelected/bindingView.listOne[language=JAVA]
def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE]//RelativeLayout/TextView/android:id[language=XML]//@+id\\/very_image_viewpager_text[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/initView/findViewById/R.id.very_image_viewpager_text[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/createView/.inflate/R.layout.item_banner_wanandroid[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_three_one_two[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setOnClick/binding.llThreeOneTwo[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onSingleClick/layoutManager.scrollToPositionWithOffset/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_film_detail_image.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[language=FILE]//FilmDetailImageAdapter/FilmDetailImageAdapter/super/R.layout.item_film_detail_image[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_all_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/binding.ivAllWelfare[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/android:id[language=XML]//@+id\\/ns_search_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/showLayoutView/binding.nsSearchLayout[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[language=XML]//@+id\\/drawer_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onBackPressed/findViewById/R.id.drawer_layout[language=JAVA]
def://app/src/main/res/layout/header_slide_shape.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/img_item_bg[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[language=FILE]//OneMovieDetailActivity/setHeaderImageView/return/bindingHeaderView.imgItemBg[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_three_one_three[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setOnClick/binding.llThreeOneThree[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_douban_top.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_top_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[language=FILE]//DouBanTopAdapter/bindView/DensityUtil.setWidthHeight/binding.ivTopPhoto[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_android[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initRecyclerView/.inflate/bindingView.xrvAndroid[language=JAVA]
def://app/src/main/res/layout/header_coin_rank.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/headerBinding[varType=HeaderCoinRankBinding,language=JAVA]"
def://app/src/main/res/layout/dialog_eidt_url.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/show/View.inflate/R.layout.dialog_eidt_url[language=JAVA]
def://app/src/main/res/layout/activity_web_view.xml[language=FILE]//LinearLayout/androidx.appcompat.widget.Toolbar/TextView/android:id[language=XML]//@+id\\/tv_gun_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/initTitle/findViewById/R.id.tv_gun_title[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/showContent/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_admire[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/bindingView.tvAdmire[language=JAVA]
def://app/src/main/res/layout/fragment_navi.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/xrv_navi[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[language=FILE]//NavigationFragment/moveToCenter/bindingView.xrvNavi[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/DataBindingUtil.inflate/bindingView.xrvWan[language=JAVA]
def://bymvvm/src/main/res/layout/layout_loading_empty.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/onChanged/bindingView.xrvAndroid.setStateView/R.layout.layout_loading_empty[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onRefresh/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_category_article.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[language=FILE]//CategoryArticleFragment/onDestroyView/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/mHeaderBinding[varType=HeaderItemEverydayBinding,language=JAVA]"
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE],"def://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/mBaseBinding[varType=ActivityBaseBinding,language=JAVA]"
def://app/src/main/res/layout/header_coin_detail.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/headerBinding[varType=HeaderCoinDetailBinding,language=JAVA]"
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/showSkeletonView/BySkeleton.bindItem/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/displayRandomImg/binding.ivThreeOneOne[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/loadData/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/DensityUtil.dip2px/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/createView/.inflate/R.layout.item_banner_wanandroid[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tb_base_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setTitle/bindingTitleView.tbBaseTitle[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_two_one_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/displayRandomImg/binding.ivTwoOneOne[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/showLayoutView/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_three_one_one_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setDes/binding.tvThreeOneOneTitle[language=JAVA]
def://app/src/main/res/layout/item_film_detail_image.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[language=FILE]//FilmDetailImageAdapter/bindView/binding[varType=ItemFilmDetailImageBinding,language=JAVA]"
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tab_my_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[language=FILE]//MyCollectActivity/onCreate/bindingView.tabMyCollect[language=JAVA]
def://app/src/main/res/layout/footer_item_everyday.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/initRecyclerView/bindingView.recyclerView.addFooterView/R.layout.footer_item_everyday[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tab_gank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[language=FILE]//WanFragment/onActivityCreated/bindingView.tabGank[language=JAVA]
def://app/src/main/res/layout/item_everyday_title.xml[language=FILE]//layout/LinearLayout/View/android:id[language=XML]//@+id\\/view_line[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TitleHolder/onBindingView/binding.viewLine[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onCreateOptionsMenu/.inflate/R.menu.webview_menu[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_my_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[language=FILE]//MyCollectActivity/onCreate/bindingView.tabMyCollect.setupWithViewPager/bindingView.vpMyCollect[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/rv_wxarticle[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/initRefreshView/bindingView.rvWxarticle[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[language=FILE]//MyCollectActivity/onCreate/setContentView/R.layout.activity_my_collect[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java[language=FILE]//AndroidFragment/setContent/return/R.layout.fragment_android[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_about_rate[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvAboutRate[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/setContent/return/R.layout.fragment_one[language=JAVA]
def://app/src/main/res/menu/base_header_menu.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/onCreateOptionsMenu/.inflate/R.menu.base_header_menu[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/DataBindingUtil.inflate/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_two_one_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/setOnClick/binding.llTwoOneOne[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[language=FILE]//MyCoinActivity/onCreate/setContentView/R.layout.activity_my_collect[language=JAVA]
def://app/src/main/res/layout/activity_douban_top.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java[language=FILE]//DoubanTopActivity/onCreate/setContentView/R.layout.activity_douban_top[language=JAVA]
def://app/src/main/res/layout/dialog_eidt_url.xml[language=FILE]//LinearLayout/androidx.appcompat.widget.AppCompatEditText/android:id[language=XML]//@+id\\/et_name[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/show/inflate.findViewById/R.id.et_name[language=JAVA]
def://app/src/main/res/layout/item_welfare.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/bindView/DensityUtil.setWidthHeight/binding.ivWelfare[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_my_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[language=FILE]//MyCollectActivity/onCreate/bindingView.vpMyCollect[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_welfare_other[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/binding.llWelfareOther[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/.into/binding.ivOnePhoto[language=JAVA]
def://app/src/main/res/layout/activity_web_view.xml[language=FILE]//LinearLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/title_tool_bar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/initTitle/findViewById/R.id.title_tool_bar[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/title_douban_top.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/title_top[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/showCustom/view.findViewById/R.id.title_top[language=JAVA]
def://app/src/main/res/layout/item_welfare.xml[language=FILE]//layout/RelativeLayout/View/android:id[language=XML]//@+id\\/view_mask[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/bindView/DensityUtil.setWidthHeight/binding.viewMask[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[language=XML]//@+id\\/iv_wechat[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/bindingView.ivWechat[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/displayRandomImg/binding.ivOnePhoto[language=JAVA]
def://app/src/main/res/layout/viewpager_very_image.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/MyPageAdapter/instantiateItem/.inflate/R.layout.viewpager_very_image[language=JAVA]
