def,use
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/ImageView/android:id[]//@+id\/iv_android_pic[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/GlideUtil.displayGif/binding.ivAndroidPic[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onLoadMore/bindingView.srlWan[]
def://app/src/main/res/layout/item_category_article.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[]//CategoryArticleAdapter/super/R.layout.item_category_article[]
def://app/src/main/res/layout/load_more_view_netease.xml[]//LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_progress[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[]//initView/findViewById/R.id.iv_progress[]
def://app/src/main/res/layout/item_everyday_title.xml[]//layout/LinearLayout/View/android:id[]//@+id\/view_line[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/binding.viewLine[]
def://app/src/main/res/layout/fragment_navi.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/xrv_navi[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[]//initRefreshView/bindingView.xrvNavi[]
def://app/src/main/res/layout/item_banner_wanandroid.xml[]//RelativeLayout/ImageView/android:id[]//@+id\/iv_banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//createView/view.findViewById/R.id.iv_banner[]
def://app/src/main/res/layout/item_one.xml[]//layout/RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[]//onNoDoubleClick/OneMovieDetailActivity.start/binding.ivOnePhoto[]
def://app/src/main/res/layout/activity_nav_admire.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[]//@+id\/iv_wechat[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/bindingView.ivWechat[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_base_titlebar_bg[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setImgHeaderBg/.into/bindingTitleView.ivBaseTitlebarBg[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//showContent/bindingView.xrvWan[]
def://app/src/main/res/layout/item_category_article.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[]//CategoryArticleAdapter/bindView/binding[varType=ItemCategoryArticleBinding]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/item_everyday_one.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onCreateViewHolder/return/OneHolder/R.layout.item_everyday_one[]
def://bymvvm/src/main/res/layout/fragment_base.xml[]//layout/RelativeLayout/android:id[]//@+id\/container[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[]//onCreateView/inflate.findViewById/R.id.container[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/DataBindingUtil.inflate/bindingView.xrvWan[]
def://app/src/main/res/layout/header_coin_detail.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/DataBindingUtil.inflate/R.layout.header_coin_detail[]
def://app/src/main/res/layout/fragment_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java[]//setContent/return/R.layout.fragment_android[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/header_item_gank_custom.xml[]//RelativeLayout/LinearLayout/TextView/android:id[]//@+id\/tx_name[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initHeader/mHeaderView.findViewById/R.id.tx_name[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onLoadMore/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_category_article.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[]//setContent/return/R.layout.fragment_category_article[]
def://app/src/main/res/layout/fragment_content.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[]//setContent/return/R.layout.fragment_content[]
def://app/src/main/res/layout/header_coin_detail.xml[]//layout/TextView/android:id[]//@+id\/tv_header_coin[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onChanged/headerBinding.tvHeaderCoin[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initViewModel/binding.recyclerView[]
def://app/src/main/res/layout/header_item_one.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//OneFragment/oneBinding[varType=HeaderItemOneBinding]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/item_android_skeleton.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//showItemSkeleton/.load/R.layout.item_android_skeleton[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/android:id[]//@+id\/ll_two_one_one[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setOnClick/binding.llTwoOneOne[]
def://app/src/main/res/layout/item_film_detail_image.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[]//FilmDetailImageAdapter/super/R.layout.item_film_detail_image[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//onChanged/bindingView.xrvWan[]
def://bymvvm/src/main/res/layout/fragment_base.xml[]//layout/RelativeLayout/ViewStub/android:id[]//@+id\/vs_loading[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[]//showLoading/getView/R.id.vs_loading[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onRefresh/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_nav_admire.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[]//@+id\/iv_alipay[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/bindingView.ivAlipay[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/activity_login.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/LoginActivity.java[]//onCreate/setContentView/R.layout.activity_login[]
def://app/src/main/res/menu/gank_bottomsheet.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initHeader/.sheet/R.menu.gank_bottomsheet[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onLoadMore/bindingView.srlWan[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_three_one_two_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setDes/binding.tvThreeOneTwoTitle[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//run/bindingView.recyclerView[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/item_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[]//WanAndroidAdapter/super/R.layout.item_wan_android[]
def://app/src/main/res/layout/activity_category_detail.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//onCreate/DataBindingUtil.setContentView/R.layout.activity_category_detail[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_date[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//onNext/bindingHeaderView.tvOneDate[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//onDestroy/mHeaderBinding.banner[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_web_view.xml[]//LinearLayout/android:id[]//@+id\/ll_webview[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//initTitle/findViewById/R.id.ll_webview[]
def://app/src/main/res/layout/activity_my_collect.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_my_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[]//onCreate/bindingView.vpMyCollect[]
def://app/src/main/res/layout/item_wan_android.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[]//@+id\/vb_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[]//onSuccess/bean.setCollect/binding.vbCollect[]
def://app/src/main/res/layout/activity_nav_download.xml[]//layout/LinearLayout/TextView/android:id[]//@+id\/tv_share[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java[]//onCreate/bindingView.tvShare[]
def://app/src/main/res/layout/activity_search.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//SearchActivity/binding[varType=ActivitySearchBinding]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//initRecyclerView/bindingView.recyclerView[]
def://app/src/main/res/layout/fragment_content.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tab_gank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[]//onActivityCreated/bindingView.tabGank[]
def://app/src/main/res/layout/layout_navi_tag.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//showTagView/View.inflate/R.layout.layout_navi_tag[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//showLayoutView/binding.recyclerView[]
def://app/src/main/res/layout/header_item_tree.xml[]//layout/RelativeLayout/TextView/android:id[]//@+id\/tv_position[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onSingleClick/oneBinding.tvPosition[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/img_item_bg[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//setHeaderImageView/return/bindingHeaderView.imgItemBg[]
def://app/src/main/res/layout/nav_header_main.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_avatar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onClick/R.id.iv_avatar[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[]//@+id\/et_content[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onTextChanged/binding.etContent[]
def://bymvvm/src/main/res/layout/fragment_base.xml[]//layout/RelativeLayout/ViewStub/android:id[]//@+id\/vs_error_refresh[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[]//showError/getView/R.id.vs_error_refresh[]
def://app/src/main/res/layout/fragment_everyday.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//setContent/return/R.layout.fragment_everyday[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/layout/load_more_view_netease.xml[]//LinearLayout/TextView/android:id[]//@+id\/tv_more_failed[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[]//initView/findViewById/R.id.tv_more_failed[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/title_douban_top.xml[]//LinearLayout/TextView/android:id[]//@+id\/title_top[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//show/view.findViewById/R.id.title_top[]
def://app/src/main/res/layout/footer_item_everyday.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//initRecyclerView/bindingView.recyclerView.addFooterView/R.layout.footer_item_everyday[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_directors[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//transformData/bindingHeaderView.tvOneDirectors[]
def://app/src/main/res/layout/activity_category_detail.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/toolbar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//onCreate/ToolbarHelper.initFullBar/bindingView.toolbar[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/toolbar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initView/setSupportActionBar/binding.toolbar[]
def://app/src/main/res/layout/activity_nav_download.xml[]//layout/LinearLayout/ImageView/android:id[]//@+id\/iv_erweima[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java[]//onCreate/QRCodeUtil.showThreadImage/bindingView.ivErweima[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/activity_category_detail.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/viewPager[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//initData/bindingView.viewPager[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/DensityUtil.dip2px/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_douban_top.xml[]//layout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_top[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java[]//initRecyclerView/bindingView.xrvTop[]
def://app/src/main/res/layout/activity_one_movie_detail.xml[]//layout/FrameLayout/LinearLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_cast[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[]//setAdapter/bindingContentView.xrvCast[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tb_base_title[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setSubTitle/bindingTitleView.tbBaseTitle[]
def://app/src/main/res/layout/header_item_one.xml[]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tl_movie[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//showContent/oneBinding.tlMovie[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_navi.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/xrv_navi[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[]//moveToCenter/bindingView.xrvNavi[]
def://app/src/main/res/layout/header_item_gank_custom.xml[]//RelativeLayout/LinearLayout/android:id[]//@+id\/ll_choose_catalogue[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initHeader/mHeaderView.findViewById/R.id.ll_choose_catalogue[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//loadData/bindingView.recyclerView[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/View/android:id[]//@+id\/line_rate[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.lineRate[]
def://app/src/main/res/layout/dialog_eidt_url.xml[]//LinearLayout/androidx.appcompat.widget.AppCompatEditText/android:id[]//@+id\/et_link[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//show/inflate.findViewById/R.id.et_link[]
def://app/src/main/res/layout/header_item_everyday.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_everyday[]
def://app/src/main/res/layout/activity_nav_download.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java[]//onCreate/setContentView/R.layout.activity_nav_download[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/refresh_view_netease.xml[]//LinearLayout/RelativeLayout/ImageView/android:id[]//@+id\/iv_progress[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[]//initView/mContainer.findViewById/R.id.iv_progress[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/RelativeLayout/TextView/android:id[]//@+id\/tv_download_url[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvDownloadUrl[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_douban[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//onCreate/bindingView.tvDouban[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//initRefreshView/RefreshHelper.setDefaultAnimator/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//swipeRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//initRefreshView/RefreshHelper.setDefaultAnimator/bindingView.xrvWan[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_time[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//onNext/bindingHeaderView.tvOneTime[]
def://app/src/main/res/layout/header_coin_rank.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id[]//@+id\/iv_coin_rank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onChanged/headerBinding.ivCoinRank[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onResume/bindingView.srlWan[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/android:id[]//@+id\/ll_three_one_three[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setOnClick/binding.llThreeOneThree[]
def://app/src/main/res/menu/webview_menu.xml[]//menu/item/android:id[]//@+id\/actionbar_open[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onOptionsItemSelected/R.id.actionbar_open[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//showItemSkeleton/BySkeleton.bindItem/bindingView.recyclerView[]
