def,use
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_popup,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_popup
def://app/src/main/res/menu/menu_playlist.xml//menu/item/android:id//@+id\/menu_item_bookmark,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onCreateOptionsMenu/menu.findItem/R.id.menu_item_bookmark
def://app/src/main/res/layout/fragment_comments.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/empty_state_desc,use://app/src/main/java/org/schabi/newpipe/fragments/list/comments/CommentsFragment.java//initViews/rootView.findViewById/R.id.empty_state_desc
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/FrameLayout/android:id//@+id\/detail_title_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_title_root_layout
def://app/src/main/res/layout/fragment_channel.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/play_queue_item.xml//androidx.constraintlayout.widget.ConstraintLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java//StreamMiniInfoItemHolder/itemView.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/list_playlist_grid_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/pause,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.pause
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/pitchCurrentText,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupPitchControl/rootView.findViewById/R.id.pitchCurrentText
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/pitchMinimumText,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupPitchControl/rootView.findViewById/R.id.pitchMinimumText
def://app/src/main/res/layout/list_choose_tabs.xml,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//onCreateViewHolder/inflater.inflate/R.layout.list_choose_tabs
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/delete,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.delete
def://app/src/main/res/layout/select_playlist_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/android:id//@+id\/detail_content_root_layout,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.detail_content_root_layout
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_play_with_kodi,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_play_with_kodi
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/itemsListPanel,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.itemsListPanel
def://app/src/main/res/menu/menu_local_playlist.xml//menu/item/android:id//@+id\/menu_item_rename_playlist,use://app/src/main/java/org/schabi/newpipe/local/playlist/LocalPlaylistFragment.java//onOptionsItemSelected/R.id.menu_item_rename_playlist
def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//ChannelMiniInfoItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/list_playlist_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemUploaderView,use://app/src/main/java/org/schabi/newpipe/local/holder/PlaylistItemHolder.java//PlaylistItemHolder/itemView.findViewById/R.id.itemUploaderView
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/pitchMaximumText,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupPitchControl/rootView.findViewById/R.id.pitchMaximumText
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/org.schabi.newpipe.views.CustomCollapsingToolbarLayout/FrameLayout/android:id//@+id\/detail_thumbnail_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_thumbnail_root_layout
def://app/src/main/res/menu/mission.xml//menu/item/menu/item/android:id//@+id\/sha1,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.sha1
def://app/src/main/res/layout/fragment_search.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/search/SearchFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_search
def://app/src/main/res/layout/select_channel_fragment.xml//LinearLayout/TextView/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/menu/menu_playlist.xml//menu/item/android:id//@+id\/menu_item_bookmark,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onOptionsItemSelected/R.id.menu_item_bookmark
def://app/src/main/res/layout/list_playlist_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistGridInfoItemHolder.java//PlaylistGridInfoItemHolder/super/R.layout.list_playlist_grid_item
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/subtitle_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onItemSelected/R.id.subtitle_button
def://app/src/main/res/menu/menu_play_queue_bg.xml//menu/item/android:id//@+id\/action_switch_background,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onPrepareOptionsMenu/menu.findItem/R.id.action_switch_background
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_download,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_download
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPauseButton,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playPauseButton
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/delete,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.delete
def://app/src/main/res/layout/list_choose_tabs_dialog.xml,use://app/src/main/java/org/schabi/newpipe/settings/tabs/AddTabDialog.java//getView/inflater.inflate/R.layout.list_choose_tabs_dialog
def://app/src/main/res/layout/fragment_import.xml//RelativeLayout/LinearLayout/Button/android:id//@+id\/input_button,use://app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionsImportFragment.java//initViews/rootView.findViewById/R.id.input_button
def://app/src/main/res/menu/menu_playlist.xml//menu/item/android:id//@+id\/action_settings,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onOptionsItemSelected/R.id.action_settings
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemHandle,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemHandle
def://app/src/main/res/layout/list_comments_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsInfoItemHolder.java//CommentsInfoItemHolder/super/R.layout.list_comments_item
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/android:id//@+id\/metadataView,use://app/src/main/java/org/schabi/newpipe/player/Player.java//setupElementsVisibility/.findViewById/R.id.metadataView
def://app/src/main/res/layout/mission_item.xml,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//MissionAdapter/R.layout.mission_item
def://app/src/main/res/layout/dialog_playlists.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/playlist_list,use://app/src/main/java/org/schabi/newpipe/local/dialog/PlaylistAppendDialog.java//onViewCreated/view.findViewById/R.id.playlist_list
def://app/src/main/res/layout/fragment_playlist.xml,use://app/src/main/java/org/schabi/newpipe/local/history/StatisticsPlaylistFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_playlist
def://app/src/main/res/layout/list_stream_grid_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/video_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//continueSelectedDownload/R.id.video_button
def://app/src/main/res/layout/select_kiosk_item.xml,use://app/src/main/java/org/schabi/newpipe/settings/SelectKioskFragment.java//onCreateViewHolder/.inflate/R.layout.select_kiosk_item
def://app/src/main/res/menu/menu_recaptcha.xml//menu/item/android:id//@+id\/menu_item_done,use://app/src/main/java/org/schabi/newpipe/error/ReCaptchaActivity.java//onOptionsItemSelected/R.id.menu_item_done
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//CommentsMiniInfoItemHolder/itemView.findViewById/R.id.itemRoot
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemUploaderView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java//PlaylistMiniInfoItemHolder/itemView.findViewById/R.id.itemUploaderView
def://app/src/main/res/layout/select_playlist_fragment.xml//LinearLayout/TextView/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//onCreateView/v.findViewById/R.id.empty_state_view
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_mute,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_mute
def://app/src/main/res/layout/fragment_feed.xml//RelativeLayout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/list_channel_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/bottomControls,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.bottomControls
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_background,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_background
def://app/src/main/res/layout/fragment_instance_list.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/instances,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//initViews/rootView.findViewById/R.id.instances
def://app/src/main/res/layout/fragment_related_items.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/videos/RelatedItemsFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_related_items
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/menu/menu_play_queue_bg.xml//menu/item/android:id//@+id\/action_switch_popup,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onPrepareOptionsMenu/menu.findItem/R.id.action_switch_popup
def://app/src/main/res/layout/select_kiosk_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/settings/SelectKioskFragment.java//onCreateView/v.findViewById/R.id.items_list
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemPublishedTime,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//CommentsMiniInfoItemHolder/itemView.findViewById/R.id.itemPublishedTime
def://app/src/main/res/layout/fragment_empty.xml,use://app/src/main/java/org/schabi/newpipe/fragments/EmptyFragment.java//onCreateView/inflater.inflate/R.layout.fragment_empty
def://app/src/main/res/layout/list_stream_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java//StreamInfoItemHolder/this/R.layout.list_stream_item
def://app/src/main/res/menu/menu_playlist.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onCreateOptionsMenu/inflater.inflate/R.menu.menu_playlist
def://app/src/main/res/layout/fragment_channel.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_bookmarks.xml,use://app/src/main/java/org/schabi/newpipe/local/bookmark/BookmarkFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_bookmarks
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_popup,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_controls_popup
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/start,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.start
def://app/src/main/res/layout/list_playlist_mini_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java//PlaylistMiniInfoItemHolder/this/R.layout.list_playlist_mini_item
def://app/src/main/res/layout/fragment_instance_list.xml//RelativeLayout/TextView/android:id//@+id\/instanceHelpTV,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//initViews/rootView.findViewById/R.id.instanceHelpTV
def://app/src/main/res/menu/error_menu.xml,use://app/src/main/java/org/schabi/newpipe/error/ErrorActivity.java//onCreateOptionsMenu/inflater.inflate/R.menu.error_menu
def://app/src/main/res/layout/stream_quality_item.xml//RelativeLayout/TextView/android:id//@+id\/stream_format_name,use://app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java//getCustomView/convertView.findViewById/R.id.stream_format_name
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/fragment_related_items.xml//RelativeLayout/LinearLayout/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/fragment_import.xml//RelativeLayout/LinearLayout/EditText/android:id//@+id\/input_text,use://app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionsImportFragment.java//initViews/rootView.findViewById/R.id.input_text
def://app/src/main/res/layout/list_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/ImageButton/android:id//@+id\/overlay_play_pause_button,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_play_pause_button
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_download,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_controls_download
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/tempoStepUp,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupTempoControl/rootView.findViewById/R.id.tempoStepUp
def://app/src/main/res/menu/menu_play_queue_item.xml,use://app/src/main/java/org/schabi/newpipe/QueueItemMenuUtil.java//openPopupMenu/popupMenu.inflate/R.menu.menu_play_queue_item
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/fragment_playlist.xml,use://app/src/main/java/org/schabi/newpipe/local/playlist/LocalPlaylistFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_playlist
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemHandle,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemHandle
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openMainFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout/fragment_search.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/itemView.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/select_channel_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//onCreateView/v.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_blank.xml,use://app/src/main/java/org/schabi/newpipe/fragments/BlankFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_blank
def://app/src/main/res/layout/stream_quality_item.xml,use://app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java//getCustomView/.inflate/R.layout.stream_quality_item
def://app/src/main/res/menu/download_menu.xml,use://app/src/main/java/org/schabi/newpipe/download/DownloadActivity.java//onCreateOptionsMenu/inflater.inflate/R.menu.download_menu
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java//StreamMiniInfoItemHolder/itemView.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/item_more,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/itemView.findViewById/R.id.item_more
def://app/src/main/res/layout/select_kiosk_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/menu/menu_channel.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onCreateOptionsMenu/inflater.inflate/R.menu.menu_channel
def://app/src/main/res/layout/list_channel_item.xml//androidx.constraintlayout.widget.ConstraintLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_player_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//showMiniPlayer/.replace/R.id.fragment_player_holder
def://app/src/main/res/layout/fragment_comments.xml//RelativeLayout/org.schabi.newpipe.views.NewPipeRecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/audio_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//prepareSelectedDownload/R.id.audio_button
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/menu_item_share,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.menu_item_share
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/TextView/android:id//@+id\/item_name,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderHeader/itemView.findViewById/R.id.item_name
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_background,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_controls_background
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_mute,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onMaybeMuteChanged/menu.findItem/R.id.action_mute
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//SelectPlaylistItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/pause,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.pause
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemUploaderView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java//StreamMiniInfoItemHolder/itemView.findViewById/R.id.itemUploaderView
def://app/src/main/res/layout/fragment_instance_list.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemStreamCountView,use://app/src/main/java/org/schabi/newpipe/local/holder/PlaylistItemHolder.java//PlaylistItemHolder/itemView.findViewById/R.id.itemStreamCountView
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.viewpager.widget.ViewPager/android:id//@+id\/view_pager,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.view_pager
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/start,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.start
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_popup,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_controls_popup
