use,def
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/sort
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{defaultStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/defaultStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/note
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionProductRelationMapper.xml//mapper/update//Update/#{flashPromotionId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionProductRelation.java//SmsFlashPromotionProductRelation/flashPromotionId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{reducePrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/reducePrice
use://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{queryParam.status},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/status
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/sort
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/price
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/content
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSkuId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSkuId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{replayCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/replayCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionEndTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionEndTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberNickName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{integrationAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/integrationAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{phone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/phone
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/description
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{continmeFee,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/continmeFee
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productAttr,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productAttr
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{level,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/level
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/note
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{value,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/value
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{previewStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/previewStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{ip,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/ip
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{searchType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/searchType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductLadderMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductLadder.java//PmsProductLadder/price
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/showStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{salePriceOld,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/salePriceOld
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{email,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/email
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailMobileHtml,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailMobileHtml
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{integrationAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/integrationAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/orderSn
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/showStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{stock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/stock
use://mall-admin/src/main/resources/dao/SmsFlashPromotionProductRelationDao.xml//mapper/select//Select/Where/=/#{flashPromotionId},"def://mall-admin/src/main/java/com/macro/mall/dao/SmsFlashPromotionProductRelationDao.java//SmsFlashPromotionProductRelationDao/getList/flashPromotionId/@Param\(""flashPromotionId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{productSkuCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/productSkuCode
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{skuCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/skuCode
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminRoleRelationMapper.xml//mapper/update//Update/#{roleId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminRoleRelation.java//UmsAdminRoleRelation/roleId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/sort
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{collectTopicCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/collectTopicCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{collectCouont,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/collectCouont
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productAttr,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productAttr
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{continueSignDay,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/continueSignDay
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationConsumeSettingMapper.xml//mapper/update//Update/#{maxPercentPerOrder,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationConsumeSetting.java//UmsIntegrationConsumeSetting/maxPercentPerOrder
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeNewProductMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeNewProduct.java//SmsHomeNewProduct/productName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/url
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{region,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/region
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/memberId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productPic
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{operateNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/operateNote
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleResourceRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleResourceRelation.java//UmsRoleResourceRelation/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{endTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/endTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeNewProductMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeNewProduct.java//SmsHomeNewProduct/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{useCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/useCount
use://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.status},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/status
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{couponCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/couponCode
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeValueMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeValue.java//PmsProductAttributeValue/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminLoginLogMapper.xml//mapper/update//Update/#{adminId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminLoginLog.java//UmsAdminLoginLog/adminId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceCategoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResourceCategory.java//UmsResourceCategory/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{username,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/username
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{province,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/province
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSubTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSubTitle
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{receiveCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/receiveCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/type
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{growth,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/growth
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{nickname,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/nickname
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleMan
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/createTime
use://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{roleId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getResourceListByRoleId/roleId/@Param\(""roleId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/showStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeBrandMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeBrand.java//SmsHomeBrand/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{receiveStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/receiveStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{usePointLimitOld,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/usePointLimitOld
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{vertifyMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/vertifyMan
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{recommandStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/recommandStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionProductRelationMapper.xml//mapper/update//Update/#{flashPromotionLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionProductRelation.java//SmsFlashPromotionProductRelation/flashPromotionLimit
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/title
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionStartTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionStartTime
use://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/title,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/title
use://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.receiverKeyword},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/receiverKeyword
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderSettingMapper.xml//mapper/update//Update/#{normalOrderOvertime,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderSetting.java//OmsOrderSetting/normalOrderOvertime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberProductCategoryRelationMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberProductCategoryRelation.java//UmsMemberProductCategoryRelation/productCategoryId
use://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.orderSn},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/orderSn
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/operateMan
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{postCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/postCode
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/#{finishOrderAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/finishOrderAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectProductRelationMapper.xml//mapper/update//Update/#{subjectId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectProductRelation.java//CmsSubjectProductRelation/subjectId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{memberLevelId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/memberLevelId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/memberIcon
use://mall-portal/src/main/resources/dao/HomeDao.xml//mapper/select//Select/Where/=/#{sessionId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/HomeDao.java//HomeDao/getFlashProductList/sessionId/@Param\(""sessionId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/memberId
