SQL,JAVA
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaMapper.xml//mapper/update//Update/#{subTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceArea.java//CmsPrefrenceArea/subTitle
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMenuRelationMapper.xml//mapper/update//Update/#{roleId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleMenuRelation.java//UmsRoleMenuRelation/roleId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{couponAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/couponAmount
def://mall-portal/src/main/resources/dao/PortalOrderDao.xml//mapper/select//Select/Where/=/#{orderId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalOrderDao.java//PortalOrderDao/getDetail/orderId/@Param\(""orderId""\)"
def://mall-admin/src/main/resources/dao/UmsAdminRoleRelationDao.xml//mapper/select//Select/description,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/description
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{growth,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/growth
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{chargeType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/chargeType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{unit,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/unit
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleNote
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/createTime
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{roleId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getResourceListByRoleId/roleId/@Param\(""roleId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/operateMan
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{growthPoint,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/growthPoint
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/memberNickName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{phone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/phone
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{deliverySn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/deliverySn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRolePermissionRelationMapper.xml//mapper/update//Update/#{permissionId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRolePermissionRelation.java//UmsRolePermissionRelation/permissionId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{fullPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/fullPrice
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/orderId
def://mall-admin/src/main/resources/dao/UmsAdminRoleRelationDao.xml//mapper/select//Select/Where/=/#{adminId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsAdminRoleRelationDao.java//UmsAdminRoleRelationDao/getResourceList/adminId/@Param\(""adminId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberProductCategoryRelationMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberProductCategoryRelation.java//UmsMemberProductCategoryRelation/memberId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{minPoint,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/minPoint
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryAttributeRelationMapper.xml//mapper/update//Update/#{productAttributeId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategoryAttributeRelation.java//PmsProductCategoryAttributeRelation/productAttributeId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{startTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/startTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaProductRelationMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceAreaProductRelation.java//CmsPrefrenceAreaProductRelation/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{recentOrderTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/recentOrderTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{startTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/startTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{payAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/payAmount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaProductRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceAreaProductRelation.java//CmsPrefrenceAreaProductRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{job,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/job
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/memberId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/memberNickName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{categoryName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/categoryName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{quantity,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/quantity
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTaskMapper.xml//mapper/update//Update/#{growth,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTask.java//UmsMemberTask/growth
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/status
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductLadderMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductLadder.java//PmsProductLadder/price
def://mall-admin/src/main/resources/dao/SmsFlashPromotionProductRelationDao.xml//mapper/select//Select/Where/=/#{flashPromotionSessionId},"def://mall-admin/src/main/java/com/macro/mall/dao/SmsFlashPromotionProductRelationDao.java//SmsFlashPromotionProductRelationDao/getList/flashPromotionSessionId/@Param\(""flashPromotionSessionId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{changeType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/changeType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/price
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionLogMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionLog.java//SmsFlashPromotionLog/productName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{luckeyCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/luckeyCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/note
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/status
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{pic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/pic
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/parentId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{level,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/level
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{collectTopicCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/collectTopicCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{receiveStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/receiveStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{reducePrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/reducePrice
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderSettingMapper.xml//mapper/update//Update/#{normalOrderOvertime,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderSetting.java//OmsOrderSetting/normalOrderOvertime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/price
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeNewProductMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeNewProduct.java//SmsHomeNewProduct/productName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{skuCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/skuCode
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/content
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminLoginLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminLoginLog.java//UmsAdminLoginLog/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectProductRelationMapper.xml//mapper/update//Update/#{subjectId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectProductRelation.java//CmsSubjectProductRelation/subjectId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{pic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/pic
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/productName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{integration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/integration
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{priceNew,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/priceNew
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productPic
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/url
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{giftPointNew,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/giftPointNew
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{paymentTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/paymentTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTaskMapper.xml//mapper/update//Update/#{intergration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTask.java//UmsMemberTask/intergration
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{readCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/readCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{enableTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/enableTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{albumPics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/albumPics
def://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{queryParam.id},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{freeFreightPoint,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/freeFreightPoint
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionLogMapper.xml//mapper/update//Update/#{memberPhone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionLog.java//SmsFlashPromotionLog/memberPhone
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{hidden,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/hidden
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{changeCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/changeCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeMemberPrice,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeMemberPrice
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/icon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{newStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/newStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{pics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/pics
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/createTime
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/id,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverProvince,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverProvince
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{feightTemplateId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/feightTemplateId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{continmeFee,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/continmeFee
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/productCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{previewStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/previewStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{categoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/categoryId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMenuRelationMapper.xml//mapper/update//Update/#{menuId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleMenuRelation.java//UmsRoleMenuRelation/menuId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/id
