def,use
def://src/main/webapp/webpage/system/authGroup/updateDepartRoleAuth.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/updateDepartRoleAuth/return/ModelAndView[language=JAVA]//system\\/authGroup\\/updateDepartRoleAuth[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java[language=FILE]//NoticeAuthorityUserController/noticeAuthorityUser/request.setAttribute[language=JAVA]//noticeId[language=ANY],use://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp[language=FILE]//html/body/input/value[language=HTML]//${noticeId}[language=ANY]
def://src/main/webapp/webpage/login/login3.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/login3/return[language=JAVA]//login\\/login3[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/userList/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/role/roleUserList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${roleId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/goAddUserToOrg/req.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${orgId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/goTypeGrid/request.setAttribute[language=JAVA]//typegroupid[language=ANY],use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${typegroupid}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/typeGroupTabs/request.setAttribute[language=JAVA]//typegroupList[language=ANY],use://src/main/webapp/webpage/system/type/typeGroupTabs.jsp[language=FILE]//html/body/t:tabs/c:foreach/items[language=HTML]//${typegroupList}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/dataRuleListForFunction/request.setAttribute[language=JAVA]//dataRuleList[language=ANY],use://src/main/webapp/webpage/system/role/dataRuleListForFunction.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${dataRuleList}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_valid.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/formValidDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_valid[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/excel/ExcelTempletController.java[language=FILE]//ExcelTempletController/goImplXls/request.setAttribute[language=JAVA]//tableName[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/excel/upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${tableName}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/goAddUserToOrg/req.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp[language=FILE]//html/body/div/t:formvalid/action[language=HTML]//${orgId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java[language=FILE]//NoticeAuthorityUserController/noticeAuthorityUser/request.setAttribute[language=JAVA]//noticeId[language=ANY],use://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${noticeId}[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/ckeditor/request.setAttribute[language=JAVA]//contents[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/ckeditor.jsp[language=FILE]//html/body/form/textarea/${contents}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/operationListForFunction/request.setAttribute[language=JAVA]//operationList[language=ANY],use://src/main/webapp/webpage/system/role/operationListForFunction.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${operationList}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/tabDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/tabDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/tabDemo[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormIndexController.java[language=FILE]//CgFormIndexController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/operation/operationList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/operation/return/ModelAndView[language=JAVA]//system\\/operation\\/operationList[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/print/req.setAttribute[language=JAVA]//sex[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-print.jsp[language=FILE]//html/body/div/t:formvalid/table/tbody/tr/td/${sex}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderMain-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderMain-add[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PointChart2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/PointChart2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/PointChart2[language=ANY]
def://src/main/webapp/webpage/system/user/userOrgSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/userOrgSelect/return/ModelAndView[language=JAVA]//system\\/user\\/userOrgSelect[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[language=FILE]//NoticeAuthorityRoleController/noticeAuthorityRole/request.setAttribute[language=JAVA]//noticeId[language=ANY],use://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${noticeId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/fun/request.setAttribute[language=JAVA]//gid[language=ANY],use://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp[language=FILE]//html/body/div/div/div/input/value[language=HTML]//${gid}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/BarGraph4.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/BarGraph4/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/BarGraph4[language=ANY]
def://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportUpload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[language=FILE]//JformGraphreportHeadController/goImportExcel/return[language=JAVA]//jeecg\\/graphreport\\/jformGraphreportUpload[language=ANY]
def://src/main/webapp/webpage/system/log/logDetail.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LogController.java[language=FILE]//LogController/logDetail/return/ModelAndView[language=JAVA]//system\\/log\\/logDetail[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgformColUpload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/upload/return[language=JAVA]//jeecg\\/cgform\\/config\\/cgformColUpload[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/tSSms/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateMyOrgUser/req.setAttribute[language=JAVA]//departname[language=ANY],use://src/main/webapp/webpage/system/user/myOrgUser.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/${departname}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/trans/transList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/trans/CgformTransController.java[language=FILE]//CgformTransController/trans/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/trans\\/transList[language=ANY]
def://src/main/webapp/webpage/system/authGroup/departRoleAuthGroupShow.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departRoleAuthGroupRel/return/ModelAndView[language=JAVA]//system\\/authGroup\\/departRoleAuthGroupShow[language=ANY]
def://src/main/webapp/webpage/jeecg/superquery/dialog.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/dialog/return/ModelAndView[language=JAVA]//jeecg\\/superquery\\/dialog[language=ANY]
def://src/main/webapp/webpage/system/interrole/interroleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/list/return/ModelAndView[language=JAVA]//system\\/interrole\\/interroleList[language=ANY]
def://src/main/webapp/webpage/system/depart/depart.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/add/return/ModelAndView[language=JAVA]//system\\/depart\\/depart[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/goAddUserToOrg/req.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${orgId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderCustomer2\\/add[language=ANY]
def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[language=FILE]//TsBlackListController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/authGroup/showDepartRoleAuth.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/showDepartRoleAuth/return/ModelAndView[language=JAVA]//system\\/authGroup\\/showDepartRoleAuth[language=ANY]
def://src/main/webapp/webpage/system/dicttable/tSDictTableConfig-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[language=FILE]//TSDictTableConfigController/goAdd/return/ModelAndView[language=JAVA]//system\\/dicttable\\/tSDictTableConfig-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userOrgList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${departid}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/logrp-onlyData.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goOnlyData/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/logrp-onlyData[language=ANY]
def://src/main/webapp/webpage/system/authGroup/roleDataRuleListForFunction.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/roleDataRuleListForFunction/return/ModelAndView[language=JAVA]//system\\/authGroup\\/roleDataRuleListForFunction[language=ANY]
def://src/main/webapp/webpage/system/timetask/timeTask.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TimeTaskController.java[language=FILE]//TimeTaskController/addorupdate/return/ModelAndView[language=JAVA]//system\\/timetask\\/timeTask[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/goUpdate/req.setAttribute[language=JAVA]//load[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp[language=FILE]//html/body/form/div/ul/li/tab-ajax-url[language=HTML]//${load}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/echartDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderTicket2\\/add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/departUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${departid}[language=ANY]
def://src/main/webapp/webpage/system/authGroup/addDepartRoleAuth.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/addDepartRoleAuth/return/ModelAndView[language=JAVA]//system\\/authGroup\\/addDepartRoleAuth[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${formid}[language=ANY]
def://src/main/webapp/webpage/system/position/tSCompanyPosition-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/goAdd/return/ModelAndView[language=JAVA]//system\\/position\\/tSCompanyPosition-add[language=ANY]
def://src/main/webapp/webpage/system/role/roleList-select.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[language=FILE]//NoticeAuthorityRoleController/selectUser/return/ModelAndView[language=JAVA]//system\\/role\\/roleList-select[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderMain-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderMain-update[language=ANY]
def://src/main/webapp/webpage/system/user/interfaceUser.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateInterfaceUser/return/ModelAndView[language=JAVA]//system\\/user\\/interfaceUser[language=ANY]
def://src/main/webapp/webpage/system/log/logList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LogController.java[language=FILE]//LogController/log/return/ModelAndView[language=JAVA]//system\\/log\\/logList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/fillrule/tSFillRule-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[language=FILE]//TSFillRuleController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/fillrule\\/tSFillRule-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateInterfaceUser/req.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/user/interfaceUser.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${roleId}[language=ANY]
def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/cgDynamGraphConfigItemList/req.setAttribute[language=JAVA]//cgDynamGraphConfigItemList[language=ANY],use://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigItemList.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${cgDynamGraphConfigItemList}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/excel/jeecgDemoExcel-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/excel\\/jeecgDemoExcel-update[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-list-tag.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/bootstrapTableTagDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-list-tag[language=ANY]
def://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportItemList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[language=FILE]//JformGraphreportHeadController/jformGraphreportItemList/return/ModelAndView[language=JAVA]//jeecg\\/graphreport\\/jformGraphreportItemList[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/depart/departSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/departSelect/return[language=JAVA]//system\\/depart\\/departSelect[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdate/req.setAttribute[language=JAVA]//roleName[language=ANY],use://src/main/webapp/webpage/system/user/user.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${roleName }[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/userList/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/role/roleUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${roleId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/roleOperationListForFunction/request.setAttribute[language=JAVA]//operationList[language=ANY],use://src/main/webapp/webpage/system/authGroup/roleOperationListForFunction.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${operationList}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/goUpdate/req.setAttribute[language=JAVA]//mainId[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp[language=FILE]//html/body/form/input/value[language=HTML]//${mainId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/RectangularGraph.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/RectangularGraph/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/RectangularGraph[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/function/function.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/addorupdate/return/ModelAndView[language=JAVA]//system\\/function\\/function[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/goTypeGrid/return/ModelAndView[language=JAVA]//system\\/type\\/typeListForTypegroup[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myUserOrgList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${departid}[language=ANY]
def://src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/goAddMyOrgUserToOrg/return/ModelAndView[language=JAVA]//system\\/organzation\\/noCurDepartMyOrgUserList[language=ANY]
def://src/main/webapp/webpage/main/hplushome.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/hplushome/return/ModelAndView[language=JAVA]//main\\/hplushome[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/specialLayout.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/rowListDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/specialLayout[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/operation/request.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/operation/operationList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/common/upload/swfView.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/CommonController.java[language=FILE]//CommonController/openViewFile/return/ModelAndView[language=JAVA]//common\\/upload\\/swfView[language=ANY]
def://src/main/webapp/webpage/system/sms/mySmsList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/goMySmsList/return/ModelAndView[language=JAVA]//system\\/sms\\/mySmsList[language=ANY]
def://src/main/webapp/webpage/system/operation/operation.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/addorupdateop/return/ModelAndView[language=JAVA]//system\\/operation\\/operation[language=ANY]
def://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/list/return/ModelAndView[language=JAVA]//system\\/position\\/tSCompanyPositionList[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[language=FILE]//CgformTemplateController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/operationData/request.setAttribute[language=JAVA]//interfaceId[language=ANY],use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${interfaceId}[language=ANY]
def://src/main/webapp/webpage/system/user/adminchangepwd.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/changepasswordforuser/return/ModelAndView[language=JAVA]//system\\/user\\/adminchangepwd[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsSqlList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsSqlController.java[language=FILE]//TSSmsSqlController/tSSmsSql/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsSqlList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[language=FILE]//TSDictTableConfigController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlEditor.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/addorupdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/cgformftl\\/cgformFtlEditor[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsSql-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsSqlController.java[language=FILE]//TSSmsSqlController/goUpdate/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsSql-update[language=ANY]
def://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigItemList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/cgDynamGraphConfigItemList/return/ModelAndView[language=JAVA]//jeecg\\/cgdynamgraph\\/core\\/cgDynamGraphConfigItemList[language=ANY]
def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[language=FILE]//MultiUploadController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/user/userSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/userSelect/return[language=JAVA]//system\\/user\\/userSelect[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/BarGraph2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/BarGraph2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/BarGraph2[language=ANY]
